source;target;weight
20.13;08.11;1
20.13;20.30;1
20.13;20.59;1
20.13;46.75;1
20.14;01.61;1
20.14;11.03;1
20.14;20.15;1
20.14;20.41;1
20.14;20.51;1
20.14;21.10;1
20.14;46.75;1
20.14;71.12;1
20.15;46.75;1
20.16;20.59;2
20.16;22.22;1
20.16;25.62;1
20.16;38.32;1
20.16;47.91;1
20.16;77.39;1
20.17;20.16;1
20.17;20.30;1
20.20;20.59;1
20.30;20.12;1
20.30;20.16;1
20.30;20.59;1
20.30;32.99;1
20.30;43.34;1
20.30;46.75;2
20.30;68.20;1
20.30;70.22;1
20.41;20.14;1
20.41;20.20;2
20.41;20.42;6
20.41;68.20;2
20.41;68.31;1
20.41;70.10;1
20.41;85.59;1
20.42;10.89;1
20.42;14.13;1
20.42;20.41;2
20.42;46.39;1
20.42;46.45;1
20.42;47.75;2
20.42;72.19;1
20.42;77.40;1
20.42;82.92;2
20.42;85.59;1
20.53;20.42;1
20.53;47.75;1
20.53;85.59;1
20.59;10.41;1
20.59;19.20;1
20.59;20.14;1
20.59;20.30;1
20.59;20.41;3
20.59;21.20;1
20.59;26.70;1
20.59;46.71;1
20.59;46.75;3
20.60;96.09;1
21.10;20.14;1
21.10;21.20;2
21.10;77.40;1
21.20;10.89;1
21.20;20.42;2
21.20;20.59;1
21.20;32.50;1
21.20;46.46;7
21.20;47.78;1
21.20;63.99;1
21.20;70.10;2
21.20;72.11;1
22.11;45.20;1
22.19;20.30;1
22.19;22.29;1
22.19;28.25;1
22.19;29.32;1
22.19;33.19;1
22.19;43.33;1
22.19;46.69;2
22.19;68.20;1
22.21;13.94;1
22.21;18.12;2
22.21;22.22;2
22.21;22.23;1
22.21;22.29;1
22.21;22.29;1
22.21;28.29;1
22.21;43.32;1
22.21;46.62;1
22.21;46.69;2
22.21;68.20;1
22.22;22.21;1
22.22;22.29;1
22.22;23.13;1
22.22;46.41;1
22.22;68.20;1
22.23;13.92;1
22.23;22.21;2
22.23;22.29;1
22.23;25.12;1
22.23;43.32;3
22.23;43.99;1
22.23;46.69;2
22.23;68.20;1
22.23;70.22;1
22.23;71.12;1
22.29;20.16;1
22.29;22.19;1
22.29;22.21;1
22.29;22.22;1
22.29;22.23;3
22.29;25.62;1
22.29;25.99;1
22.29;27.40;1
22.29;28.25;1
22.29;28.94;1
22.29;29.32;7
22.29;32.50;1
22.29;46.69;1
22.29;68.20;2
22.29;71.12;1
22.29;18.12;1
22.29;22.22;2
22.29;25.99;1
22.29;32.40;1
22.29;33.15;1
22.29;46.69;1
22.29;46.73;1
22.29;47.78;1
22.29;64.20;1
22.29;66.30;1
22.29;69.20;1
23.11;23.13;1
23.12;23.13;1
23.12;23.19;1
23.12;43.34;2
23.12;82.30;1
23.13;23.12;1
23.13;47.78;1
23.13;90.03;1
23.14;20.60;1
23.14;23.99;1
23.19;23.13;4
23.19;28.29;1
23.19;45.31;1
23.19;46.36;1
23.19;46.73;1
23.19;47.78;1
23.20;85.52;1
23.31;08.12;1
23.31;23.20;1
23.31;85.59;1
23.32;23.31;1
23.32;68.20;1
23.41;23.70;1
23.41;43.91;1
23.41;55.20;1
23.42;46.73;1
23.44;23.43;1
23.44;72.19;2
23.49;23.41;1
23.49;32.13;1
23.49;78.30;1
23.51;08.12;1
23.51;68.20;1
23.61;23.63;4
23.61;23.64;1
23.61;25.92;1
23.61;46.73;1
23.61;66.30;1
23.61;68.20;2
23.62;23.52;1
23.62;24.42;1
23.63;08.12;1
23.63;23.61;2
23.63;43.99;1
23.63;46.73;1
23.63;49.41;2
23.63;82.11;1
23.64;20.30;1
23.64;23.61;1
23.69;23.61;1
23.69;43.99;1
23.69;45.11;1
23.69;46.73;1
23.69;46.74;1
23.70;08.11;2
23.70;23.69;1
23.70;31.02;1
23.70;43.33;3
23.70;43.99;5
23.70;43.99;10
23.70;46.49;1
23.70;46.73;3
23.70;46.74;1
23.70;47.59;1
23.70;47.78;3
23.70;70.22;1
23.70;74.90;1
23.70;77.39;1
23.70;81.29;1
23.70;96.03;11
23.91;23.99;1
23.99;17.29;1
23.99;23.51;1
23.99;23.61;1
23.99;23.64;1
23.99;70.10;1
23.99;78.30;1
24.10;24.44;1
24.10;25.62;1
24.10;71.12;1
24.20;24.45;1
24.20;25.11;2
24.20;25.30;1
24.20;25.62;1
24.20;28.14;1
24.20;33.11;2
24.20;33.20;2
24.20;43.32;1
24.20;70.10;1
24.33;16.21;1
24.33;25.50;1
24.33;70.22;1
24.34;46.69;1
24.41;24.54;1
24.41;32.12;1
24.41;46.72;1
24.42;25.50;1
24.42;46.72;1
24.42;70.22;1
24.43;46.72;1
24.44;25.62;1
24.45;25.11;2
24.45;25.12;1
24.45;25.50;1
24.54;24.52;1
24.54;56.10;1
25.11;16.23;1
25.11;25.12;8
25.11;25.29;2
25.11;25.30;1
25.11;25.50;1
25.11;25.62;4
25.11;25.99;3
25.11;28.30;1
25.11;33.11;2
25.11;33.12;1
25.11;33.20;14
25.11;43.32;8
25.11;43.39;1
25.11;43.99;5
25.11;64.20;1
25.11;68.20;3
25.11;70.10;1
25.11;70.22;2
25.11;71.12;3
25.11;82.11;1
25.12;13.92;1
25.12;22.23;1
25.12;25.11;3
25.12;25.50;2
25.12;28.25;1
25.12;43.32;2
25.12;43.32;4
25.12;46.73;2
25.12;70.10;1
25.21;25.30;1
25.29;26.51;1
25.29;28.22;1
25.30;70.10;1
25.40;33.11;1
25.40;47.64;1
25.40;47.78;1
25.50;25.99;1
25.50;33.20;2
25.50;43.32;2
25.50;45.20;1
25.50;24.20;1
25.50;24.33;1
25.50;25.11;3
25.50;25.99;1
25.50;29.32;1
25.50;33.12;1
25.50;33.20;1
25.50;43.99;1
25.50;46.69;1
25.61;23.12;1
25.61;25.62;3
25.61;28.99;1
25.61;43.34;1
25.61;45.11;1
25.61;45.20;1
25.61;47.78;1
25.61;56.10;1
25.61;64.20;1
25.61;66.30;2
25.61;70.22;1
25.61;77.39;1
25.61;81.29;1
25.62;25.73;1
25.62;46.73;1
25.62;23.99;1
25.62;25.11;5
25.62;25.12;1
25.62;25.40;1
25.62;25.61;1
25.62;25.72;1
25.62;25.73;5
25.62;25.73;2
25.62;28.15;1
25.62;28.22;1
25.62;28.29;1
25.62;28.30;1
25.62;28.99;2
25.62;29.32;1
25.62;33.11;2
25.62;33.12;16
25.62;33.14;1
25.62;33.16;1
25.62;33.20;3
25.62;33.20;2
25.62;43.21;1
25.62;43.29;1
25.62;43.32;2
25.62;45.20;4
25.62;45.20;1
25.62;45.40;1
25.62;46.69;1
25.62;46.74;1
25.62;64.20;1
25.62;68.20;3
25.62;69.20;1
25.62;70.10;2
25.62;71.12;2
25.62;77.11;1
25.62;82.11;2
25.62;90.03;1
25.71;46.49;1
25.71;47.59;1
25.72;25.12;1
25.72;25.50;1
25.72;25.50;1
25.72;25.99;1
25.72;43.32;2
25.72;43.33;1
25.72;71.12;1
25.73;25.62;1
25.73;32.99;3
25.73;33.11;1
25.73;43.32;1
25.73;46.69;1
25.73;68.10;1
25.73;15.20;1
25.73;20.51;1
25.73;25.50;1
25.73;25.62;1
25.73;25.99;1
25.73;28.22;1
25.73;33.11;3
25.73;33.12;1
25.73;46.74;1
25.73;70.10;2
25.93;24.34;1
25.93;25.94;1
25.93;46.69;1
25.93;71.12;1
25.94;25.62;1
25.94;25.99;1
25.94;71.12;1
25.99;25.71;1
25.99;22.23;1
25.99;25.11;1
25.99;25.50;2
25.99;25.62;1
25.99;25.71;1
25.99;27.40;1
25.99;28.29;1
25.99;30.99;1
25.99;33.11;1
25.99;42.11;2
25.99;43.32;1
25.99;46.69;2
25.99;68.20;2
25.99;86.90;1
26.11;25.12;1
26.11;25.62;1
26.11;26.12;2
26.11;27.11;1
26.11;33.20;1
26.11;35.11;1
26.11;46.69;1
26.11;46.72;1
26.11;62.01;2
26.11;71.12;1
26.11;72.19;4
26.12;23.14;1
26.12;26.11;3
26.12;26.51;1
26.12;26.51;1
26.12;32.50;1
26.12;33.13;1
26.12;33.20;1
26.12;46.52;2
26.12;68.20;2
26.20;33.12;1
26.20;33.20;1
26.20;58.29;1
26.20;58.29;1
26.20;62.01;1
26.20;62.02;1
26.20;62.03;1
26.20;66.30;1
26.20;72.19;1
26.20;95.11;2
26.30;26.40;1
26.30;27.90;1
26.30;33.20;6
26.30;46.52;3
26.30;59.20;1
26.30;61.10;1
26.30;62.02;2
26.30;72.19;1
26.30;73.11;1
26.30;74.10;1
26.30;80.20;1
26.30;95.12;1
26.40;28.25;1
26.40;29.31;1
26.40;46.69;1
26.40;47.43;1
26.40;47.91;1
26.40;62.01;1
26.40;95.21;1
26.51;33.16;1
26.51;33.20;1
26.51;47.91;1
26.51;20.59;1
26.51;26.11;1
26.51;26.30;1
26.51;26.60;1
26.51;26.70;2
26.51;28.13;1
26.51;28.29;1
26.51;28.99;1
26.51;33.13;4
26.51;43.99;1
26.51;46.52;2
26.51;71.20;2
26.51;72.19;1
26.52;22.29;1
26.52;43.21;1
26.52;46.48;1
26.52;70.10;1
26.52;95.25;1
26.60;33.13;1
26.60;46.46;1
26.60;47.74;1
26.70;25.61;1
26.70;26.51;2
26.70;32.50;2
26.70;46.43;1
26.70;46.46;1
26.70;46.49;1
26.70;47.78;5
26.80;43.21;1
27.11;33.14;1
27.11;33.20;1
27.11;35.11;1
27.11;43.21;1
27.11;46.69;1
27.11;46.69;1
27.11;64.20;1
27.11;68.20;1
27.12;25.11;1
27.12;25.99;1
27.12;26.11;1
27.12;27.33;1
27.12;28.30;1
27.12;33.14;1
27.12;33.20;2
27.12;43.21;1
27.12;43.22;1
27.12;46.69;1
27.20;35.11;1
27.20;46.69;2
27.31;33.20;1
27.31;95.11;1
27.32;25.99;1
27.32;46.69;1
27.32;68.20;1
27.33;26.11;1
27.33;27.12;2
27.33;27.32;1
27.33;33.12;1
27.33;43.21;1
27.33;46.90;1
27.33;71.12;1
27.33;81.21;1
27.40;22.29;1
27.40;26.11;1
27.40;27.31;1
27.40;33.20;1
27.40;46.18;1
27.40;46.47;1
27.40;46.69;1
27.40;70.10;1
27.40;71.12;1
27.40;73.11;1
27.40;74.10;2
27.40;90.02;1
27.51;28.13;1
27.51;29.31;1
27.51;46.43;1
27.52;33.14;1
27.52;33.20;1
27.52;47.59;1
27.90;25.99;1
27.90;26.11;2
27.90;26.12;1
27.90;26.60;1
27.90;27.11;2
27.90;27.32;1
27.90;27.40;1
27.90;27.51;1
27.90;28.30;1
27.90;33.20;3
27.90;42.11;1
27.90;43.21;1
27.90;43.29;1
27.90;46.69;1
27.90;47.91;1
27.90;61.10;1
27.90;62.02;1
28.11;26.51;1
28.11;28.15;1
28.11;33.12;1
28.11;33.14;1
28.11;43.21;1
28.11;46.69;3
28.11;71.12;1
28.12;25.62;1
28.12;28.14;1
28.12;28.22;1
28.12;29.20;1
28.12;33.12;2
28.12;33.20;1
28.12;42.21;1
28.12;43.32;1
28.12;46.19;1
28.12;46.69;2
28.13;25.11;1
28.13;28.15;1
28.13;33.12;3
28.14;24.54;1
28.14;33.20;1
28.14;46.74;1
28.15;33.20;1
28.15;46.69;1
28.21;33.12;1
28.21;71.12;1
28.22;25.11;1
28.22;28.30;1
28.22;33.12;8
28.22;33.20;4
28.22;43.29;3
28.22;45.20;1
28.22;46.69;4
28.22;46.69;1
28.22;47.59;1
28.22;64.20;1
28.22;70.22;1
28.22;77.39;2
28.25;25.99;2
28.25;27.12;1
28.25;29.20;1
28.25;33.12;7
28.25;33.20;1
28.25;33.20;18
28.25;43.22;4
28.25;46.69;2
28.25;68.20;1
28.25;71.12;1
28.29;28.99;1
28.29;33.12;2
28.29;33.20;1
28.29;46.69;2
28.29;82.99;1
28.29;13.96;1
28.29;25.11;1
28.29;25.50;1
28.29;28.22;1
28.29;28.93;1
28.29;28.99;3
28.29;33.12;5
28.29;33.20;1
28.29;33.20;4
28.29;46.69;2
28.29;46.69;2
28.29;70.10;1
28.29;74.90;1
28.30;25.50;1
28.30;25.50;1
28.30;28.22;2
28.30;29.20;1
28.30;33.12;2
28.30;33.20;1
28.30;33.20;1
28.30;46.61;1
28.30;46.74;1
28.30;74.90;1
28.41;02.20;1
28.41;22.29;1
28.41;25.62;1
28.41;27.90;1
28.41;28.49;1
28.41;33.12;4
28.41;33.20;1
28.41;46.62;1
28.41;46.69;1
28.41;66.30;1
28.41;71.12;1
28.49;28.99;2
28.49;33.12;1
28.92;16.23;1
28.92;28.12;1
28.92;28.29;1
28.92;33.20;1
28.92;46.63;1
28.92;77.32;1
28.93;24.33;1
28.93;25.12;1
28.93;25.99;1
28.93;28.29;1
28.93;31.01;1
28.93;33.12;4
28.93;33.20;2
28.93;33.20;2
28.94;13.92;1
28.94;28.99;1
28.94;68.20;1
28.96;28.99;1
28.99;46.69;1
28.99;25.62;3
28.99;25.73;1
28.99;26.11;1
28.99;26.60;1
28.99;28.22;1
28.99;28.25;1
28.99;28.29;1
28.99;28.30;1
28.99;28.41;3
28.99;28.92;1
28.99;28.93;1
28.99;71.12;1
28.99;81.29;1
29.10;29.20;4
29.10;45.11;3
29.10;45.19;1
29.10;45.20;2
29.10;93.29;1
29.20;13.92;1
29.20;25.29;1
29.20;25.99;1
29.20;29.10;1
29.20;29.32;1
29.20;33.12;1
29.20;45.11;1
29.20;45.20;3
29.20;45.20;5
29.20;46.69;1
29.20;46.72;1
29.20;64.20;1
29.20;70.22;1
29.31;27.40;1
29.31;45.31;3
29.31;46.69;1
29.32;25.62;1
29.32;25.72;1
29.32;29.20;2
29.32;31.09;1
29.32;43.39;1
29.32;45.31;2
29.32;46.61;1
29.32;70.10;1
30.11;25.11;1
30.11;27.32;1
30.11;30.12;1
30.11;33.15;2
30.11;46.69;1
30.11;50.20;2
30.11;70.10;1
30.12;22.29;1
30.12;28.15;1
30.12;30.11;2
30.12;33.15;2
30.12;43.99;1
30.12;46.49;1
30.20;33.17;1
30.30;71.12;2
30.92;32.30;1
30.92;46.49;1
30.99;68.20;1
31.01;16.23;2
31.01;31.09;5
31.01;43.29;1
31.01;43.32;1
31.01;43.32;1
31.01;46.49;1
31.01;47.59;1
31.02;31.09;8
31.02;43.32;3
31.02;47.59;2
31.09;13.92;1
31.09;31.01;1
31.09;13.92;1
31.09;16.23;11
31.09;16.29;1
31.09;18.12;1
31.09;23.70;1
31.09;29.20;1
31.09;31.01;22
31.09;31.02;6
31.09;41.20;1
31.09;43.12;1
31.09;43.32;13
31.09;43.32;3
31.09;43.32;2
31.09;43.91;1
31.09;45.40;1
31.09;46.47;3
31.09;46.73;1
31.09;46.74;1
31.09;47.59;2
31.09;47.59;2
31.09;47.79;2
31.09;49.41;1
31.09;55.20;1
31.09;59.20;1
31.09;68.20;1
31.09;71.11;1
31.09;74.10;1
31.09;77.29;1
31.09;77.32;1
31.09;82.99;2
